2024-08-09 12:41:41,334 INFO    MainThread:56467 [wandb_setup.py:_flush():76] Current SDK version is 0.17.0
2024-08-09 12:41:41,335 INFO    MainThread:56467 [wandb_setup.py:_flush():76] Configure stats pid to 56467
2024-08-09 12:41:41,335 INFO    MainThread:56467 [wandb_setup.py:_flush():76] Loading settings from /home/milan/.config/wandb/settings
2024-08-09 12:41:41,335 INFO    MainThread:56467 [wandb_setup.py:_flush():76] Loading settings from /home/milan/Neural-Style-Transfer/wandb/settings
2024-08-09 12:41:41,335 INFO    MainThread:56467 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-08-09 12:41:41,335 INFO    MainThread:56467 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'train.py', 'program_abspath': '/home/milan/Neural-Style-Transfer/train.py', 'program': '/home/milan/Neural-Style-Transfer/train.py'}
2024-08-09 12:41:41,335 INFO    MainThread:56467 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-08-09 12:41:41,336 INFO    MainThread:56467 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-08-09 12:41:41,336 INFO    MainThread:56467 [wandb_init.py:_log_setup():520] Logging user logs to /home/milan/Neural-Style-Transfer/wandb/run-20240809_124141-ylb5gmhi/logs/debug.log
2024-08-09 12:41:41,336 INFO    MainThread:56467 [wandb_init.py:_log_setup():521] Logging internal logs to /home/milan/Neural-Style-Transfer/wandb/run-20240809_124141-ylb5gmhi/logs/debug-internal.log
2024-08-09 12:41:41,336 INFO    MainThread:56467 [wandb_init.py:init():560] calling init triggers
2024-08-09 12:41:41,336 INFO    MainThread:56467 [wandb_init.py:init():567] wandb.init called with sweep_config: {}
config: {'total_steps': 500, 'learning_rate': 0.001, 'content_weight': 1, 'style_weight': 0.01, 'imsize': 356}
2024-08-09 12:41:41,336 INFO    MainThread:56467 [wandb_init.py:init():610] starting backend
2024-08-09 12:41:41,336 INFO    MainThread:56467 [wandb_init.py:init():614] setting up manager
2024-08-09 12:41:41,338 INFO    MainThread:56467 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-08-09 12:41:41,341 INFO    MainThread:56467 [wandb_init.py:init():622] backend started and connected
2024-08-09 12:41:41,345 INFO    MainThread:56467 [wandb_init.py:init():711] updated telemetry
2024-08-09 12:41:41,350 INFO    MainThread:56467 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-08-09 12:41:42,022 INFO    MainThread:56467 [wandb_run.py:_on_init():2396] communicating current version
2024-08-09 12:41:42,222 INFO    MainThread:56467 [wandb_run.py:_on_init():2405] got version response upgrade_message: "wandb version 0.17.6 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-08-09 12:41:42,223 INFO    MainThread:56467 [wandb_init.py:init():795] starting run threads in backend
2024-08-09 12:41:59,073 INFO    MainThread:56467 [wandb_run.py:_console_start():2374] atexit reg
2024-08-09 12:41:59,074 INFO    MainThread:56467 [wandb_run.py:_redirect():2229] redirect: wrap_raw
2024-08-09 12:41:59,074 INFO    MainThread:56467 [wandb_run.py:_redirect():2294] Wrapping output streams.
2024-08-09 12:41:59,074 INFO    MainThread:56467 [wandb_run.py:_redirect():2319] Redirects installed.
2024-08-09 12:41:59,074 INFO    MainThread:56467 [wandb_init.py:init():838] run started, returning control to user process
