2024-08-08 20:27:38,705 INFO    MainThread:37921 [wandb_setup.py:_flush():76] Current SDK version is 0.17.6
2024-08-08 20:27:38,706 INFO    MainThread:37921 [wandb_setup.py:_flush():76] Configure stats pid to 37921
2024-08-08 20:27:38,706 INFO    MainThread:37921 [wandb_setup.py:_flush():76] Loading settings from /home/milan/.config/wandb/settings
2024-08-08 20:27:38,706 INFO    MainThread:37921 [wandb_setup.py:_flush():76] Loading settings from /home/milan/Neural-Style-Transfer/wandb/settings
2024-08-08 20:27:38,706 INFO    MainThread:37921 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-08-08 20:27:38,706 INFO    MainThread:37921 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'NST_model1.py', 'program_abspath': '/home/milan/Neural-Style-Transfer/NST_model1.py', 'program': '/home/milan/Neural-Style-Transfer/NST_model1.py'}
2024-08-08 20:27:38,706 INFO    MainThread:37921 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-08-08 20:27:38,706 INFO    MainThread:37921 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-08-08 20:27:38,707 INFO    MainThread:37921 [wandb_init.py:_log_setup():521] Logging user logs to /home/milan/Neural-Style-Transfer/wandb/run-20240808_202738-appabxry/logs/debug.log
2024-08-08 20:27:38,707 INFO    MainThread:37921 [wandb_init.py:_log_setup():522] Logging internal logs to /home/milan/Neural-Style-Transfer/wandb/run-20240808_202738-appabxry/logs/debug-internal.log
2024-08-08 20:27:38,707 INFO    MainThread:37921 [wandb_init.py:init():559] calling init triggers
2024-08-08 20:27:38,707 INFO    MainThread:37921 [wandb_init.py:init():566] wandb.init called with sweep_config: {}
config: {'total_steps': 500, 'learning_rate': 0.001, 'alpha': 1, 'beta': 0.01}
2024-08-08 20:27:38,707 INFO    MainThread:37921 [wandb_init.py:init():609] starting backend
2024-08-08 20:27:38,707 INFO    MainThread:37921 [wandb_init.py:init():613] setting up manager
2024-08-08 20:27:38,711 INFO    MainThread:37921 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-08-08 20:27:38,713 INFO    MainThread:37921 [wandb_init.py:init():621] backend started and connected
2024-08-08 20:27:38,717 INFO    MainThread:37921 [wandb_init.py:init():716] updated telemetry
2024-08-08 20:27:38,722 INFO    MainThread:37921 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2024-08-08 20:27:39,154 INFO    MainThread:37921 [wandb_run.py:_on_init():2438] communicating current version
2024-08-08 20:27:39,595 INFO    MainThread:37921 [wandb_run.py:_on_init():2447] got version response 
2024-08-08 20:27:39,595 INFO    MainThread:37921 [wandb_init.py:init():800] starting run threads in backend
2024-08-08 20:27:42,642 INFO    MainThread:37921 [wandb_run.py:_console_start():2416] atexit reg
2024-08-08 20:27:42,642 INFO    MainThread:37921 [wandb_run.py:_redirect():2258] redirect: wrap_raw
2024-08-08 20:27:42,642 INFO    MainThread:37921 [wandb_run.py:_redirect():2323] Wrapping output streams.
2024-08-08 20:27:42,642 INFO    MainThread:37921 [wandb_run.py:_redirect():2348] Redirects installed.
2024-08-08 20:27:42,644 INFO    MainThread:37921 [wandb_init.py:init():843] run started, returning control to user process
